user_id,action,timestamp
DPT,Entry,2025-09-03 22:26:20
DPT,Exit,2025-09-03 22:26:42
DPT,Entry,2025-09-03 22:27:00
DPT,Exit,2025-09-03 22:27:29
DPT,IN,2025-09-03 23:21:26
DPT,OUT,2025-09-03 23:21:52
DPT,IN,2025-09-03 23:27:40
DPT,OUT,2025-09-03 23:27:49
DPT,IN,2025-09-03 23:28:01
DPT,OUT,2025-09-03 23:28:09
DPT1,IN,2025-09-23 16:38:23
DPT1,OUT,2025-09-23 16:38:32
dapt,IN,2025-11-27 16:50:58
dapt,OUT,2025-11-27 16:51:05
dpt,IN,2025-12-07 14:42:55
dpt,OUT,2025-12-07 14:42:59
